25th, 50th, 75th, 90th, 95th, 99th, max
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
8.8835955, 9.029644999999999, 9.226861750000001, 9.4723743, 9.65721, 10.247695440000001, 18.516134
8.87971775, 9.0413625, 9.235593999999999, 9.5099513, 9.744857399999999, 14.416369, 52.853195
8.888826, 9.0391175, 9.25468275, 9.535358, 9.80016605, 15.875618009999997, 52.853195
8.8884085, 9.0382295, 9.253446, 9.4827559, 9.73350025, 16.37845443, 19.587514
8.8770585, 9.042539999999999, 9.2328265, 9.478884, 9.7143503, 11.826349019999988, 36.893046
8.883815250000001, 9.0455925, 9.23995275, 9.5100558, 9.6929427, 13.922795259999994, 18.516134
8.8908635, 9.044676500000001, 9.2489265, 9.5351072, 9.808353, 16.10960347, 52.853195
8.8962795, 9.045765, 9.25758175, 9.531918, 9.8005661, 16.2536, 32.855096
8.89279175, 9.0427365, 9.25237925, 9.551471699999999, 9.8069165, 16.747375299999998, 22.552578
8.902743, 9.0490835, 9.24740475, 9.4823865, 9.67585405, 11.832764049999982, 24.370709
8.888727, 9.042858500000001, 9.23217775, 9.510636, 9.728642200000001, 14.693420859999998, 32.855096
8.903107250000001, 9.049244, 9.2224365, 9.480218, 9.7223915, 13.75789512999998, 24.370709
8.87577675, 9.046623, 9.23547025, 9.5019064, 9.7303684, 11.972795, 36.893046
8.8834155, 9.042075, 9.226489, 9.4735924, 9.689497, 14.605052, 22.552578
8.8656115, 9.005745000000001, 9.184533, 9.4571946, 10.065503449999998, 11.922318299999997, 35.734803
8.868838, 9.0045995, 9.18139, 9.4622593, 10.071191749999997, 12.277909739999998, 37.448702
8.86356575, 9.00372, 9.1840755, 9.4559177, 9.95179325, 11.932734399999998, 35.734803
8.862596250000001, 9.002384, 9.176628000000001, 9.4537253, 10.005128, 11.999339, 35.330604
8.86972875, 9.008089, 9.1985265, 9.4726081, 10.069073, 12.170301709999988, 37.448702
8.874375, 9.013410499999999, 9.1997705, 9.4655506, 10.019570399999997, 11.903514549999992, 37.448702
8.87542675, 9.0132075, 9.20435425, 9.503696399999999, 10.2677614, 12.223577699999993, 35.734803
8.866778, 9.000554000000001, 9.173304250000001, 9.44343, 9.971035699999998, 11.757141689999996, 29.227148
8.87542675, 9.013717, 9.19370425, 9.44659, 9.961654, 11.832284659999997, 24.923449
8.87161425, 9.005358999999999, 9.184326, 9.4499572, 9.946236, 11.993545, 37.448702
8.86910425, 9.004774999999999, 9.183255, 9.467014999999998, 9.992619, 11.898120379999993, 29.227148
8.86330125, 9.0031485, 9.174917749999999, 9.4405118, 9.941446449999997, 11.959054049999988, 37.448702
8.8775805, 9.019493, 9.19370425, 9.4596924, 9.9923587, 11.993602939999997, 35.734803
8.78440075, 9.054306, 10.2700615, 11.663426, 12.444323600000002, 14.757332510000007, 19.563106
8.786178, 9.045935, 10.21806025, 11.595754000000001, 12.436289600000002, 14.965230630000006, 26.889073
8.786515, 9.036811, 10.19790975, 11.661160200000001, 12.512041, 14.824984, 19.563106
8.7898055, 9.0372135, 10.1824325, 11.6460504, 12.503249750000002, 14.96492, 26.889073
8.64702525, 9.0918615, 10.823185, 12.534186, 14.062357749999999, 17.787040250000004, 38.813544
8.643625, 9.160873, 10.8818, 12.571728600000004, 14.199854, 17.70364571, 34.408771
8.649687, 9.106537, 10.77109825, 12.541062, 14.199854, 17.937063770000005, 38.813544
8.646227, 9.1276625, 10.7750085, 12.391220200000003, 13.983646, 17.786971, 38.813544
8.64623525, 9.140444, 10.85904825, 12.436074, 13.995730049999986, 17.40155267, 34.462112
8.65645325, 9.157301499999999, 10.830662, 12.566286400000001, 14.106045, 17.787040250000004, 38.404747
8.658088000000001, 9.171392999999998, 10.823185, 12.462601000000001, 13.963302399999996, 17.401424, 38.813544
8.64911925, 9.140724, 10.83674225, 12.568477, 14.160736, 17.629572, 38.813544
8.647156, 9.111492, 10.7303675, 12.4265521, 13.967338, 17.470363, 38.813544
8.639088, 9.127385, 10.743062, 12.437000900000003, 14.063715799999997, 17.78614925, 38.404747
8.642476, 9.109048, 10.779551, 12.397565500000004, 13.889443999999985, 17.470363, 38.813544
8.637738, 9.0825985, 10.760481500000001, 12.267887, 13.730198, 17.066148650000002, 38.813544
8.649534, 9.135669499999999, 10.830678, 12.480118200000001, 14.105016, 17.92199, 38.813544
8.641443, 9.088991, 10.7744485, 12.436747100000002, 13.975135899999987, 17.802635930000008, 38.404747
8.647674, 9.128324, 10.809276, 12.453529, 14.059551349999998, 17.802213, 38.404747
8.646602, 9.1286245, 10.772923500000001, 12.357209500000002, 14.021462, 17.70364571, 38.813544
8.645088, 9.088958000000002, 10.742512750000001, 12.418864, 13.94344149999999, 17.443292050000004, 34.462112
8.647882, 9.1607465, 10.81642725, 12.454140400000002, 14.126227, 17.793896, 38.404747
8.6369905, 9.126587, 10.838858250000001, 12.501195900000004, 14.063569, 17.793979170000004, 38.813544
8.64897175, 9.1328155, 10.83674225, 12.361003, 13.957298149999998, 17.629572, 38.813544
8.640605, 9.129338, 10.729018499999999, 12.291426, 13.846038449999998, 17.793979170000004, 38.404747
8.64091175, 9.070035, 10.733774, 12.474779400000001, 14.0619102, 17.629914210000006, 38.813544
8.65805125, 9.1691875, 10.837687, 12.444252, 14.106434499999994, 17.699644929999998, 38.813544
8.659845, 9.134162, 10.78780575, 12.55624, 14.06189, 17.629720110000004, 38.813544
8.64247575, 9.091334, 10.823630000000001, 12.346427, 13.994813, 17.644577100000006, 38.813544
8.647156, 9.111161500000001, 10.819754, 12.408094900000002, 14.062389, 18.233113, 34.408771
8.78503225, 9.0452385, 10.22029575, 11.6074946, 12.413339700000002, 14.932743420000001, 19.563106
8.799104750000001, 9.053899000000001, 10.2216185, 11.676102300000002, 12.629262, 15.27344427, 26.889073
8.78020925, 9.038776, 10.24144875, 11.647011000000001, 12.34270465, 14.491433710000011, 19.563106
8.792757, 9.050122, 10.20798875, 11.665080800000002, 12.4629839, 14.8228456, 26.889073
8.63776075, 9.148478, 10.83284825, 12.515972200000004, 14.0784085, 17.70450098000002, 38.813544
8.649479249999999, 9.112452, 10.78494675, 12.4538246, 14.0770436, 17.786071, 38.813544
8.642968, 9.128062, 10.7602125, 12.430775, 14.077124099999997, 17.845367560000017, 38.813544
9.110274, 11.246837, 14.157585000000001, 17.5578838, 19.86394369999998, 25.607740360000015, 44.22794
9.112104, 11.180544, 14.0071025, 17.4489783, 19.90551294999999, 25.398104, 44.22794
8.639118, 9.112365, 10.737396, 12.397027200000004, 14.124431, 17.8129, 34.462112
8.64965025, 9.1496255, 10.8079575, 12.429064, 13.964287549999996, 17.699644929999998, 38.813544
8.649243250000001, 9.157962000000001, 10.869478, 12.382671, 13.974773949999992, 17.664151120000007, 38.404747
8.639067749999999, 9.086196, 10.734365500000001, 12.424528800000001, 14.0619102, 17.703598, 38.813544
8.6377825, 9.109082, 10.7594085, 12.390487, 13.96309, 17.437039210000005, 27.927733
8.64896975, 9.144944, 10.78166575, 12.389659, 14.062294, 17.70364571, 38.404747
8.64409775, 9.137685, 10.8120375, 12.429559500000002, 13.92961735, 17.664191050000007, 38.813544
8.641439, 9.0900105, 10.7186275, 12.345046600000002, 13.93170474999999, 17.664151120000007, 38.813544
9.14532275, 11.289213499999999, 14.067892, 17.3583994, 19.753488549999997, 25.678368970000026, 40.625286
9.095218, 11.170319, 14.011948, 17.396310300000007, 20.054866049999987, 27.429179030000018, 44.22794
9.11443675, 11.182695500000001, 14.04276875, 17.2995723, 19.874443449999998, 24.920627, 44.22794
8.65043375, 9.159366, 10.8181355, 12.366907700000006, 14.0619102, 17.54839695000002, 38.404747
8.862988, 9.000233, 9.173733, 9.459141, 9.946236, 12.047984, 106.65728562049044
8.865466, 9.0032625, 9.176884, 9.4605923, 9.997939, 11.932675, 35.734803
8.866778, 9.005845, 9.17529125, 9.439427, 9.933371699999993, 11.993545, 37.448702
8.871141, 9.007787, 9.175689, 9.443095, 9.949789, 11.922215, 37.448702
8.86622, 9.003401, 9.181369, 9.455824, 9.994071, 12.047984, 35.734803
8.862988, 9.001533, 9.176026, 9.4449875, 9.952919, 11.932545, 37.448702
8.863657, 8.999347, 9.171114, 9.442472, 9.905263, 11.89654, 35.734803
8.863654, 9.004065, 9.174758, 9.440294, 9.913345, 11.87444791, 37.448702
8.868146000000001, 9.006877, 9.184391, 9.443095, 9.927151549999998, 11.999376500000002, 37.448702
8.86542325, 9.001815, 9.173258, 9.44578, 9.930965, 11.938814470000004, 37.448702
8.832856249999999, 9.019526500000001, 9.378039, 10.8987772, 11.838544149999999, 13.980222, 37.448702
8.83408, 9.017131, 9.36742, 10.857567, 11.738938049999994, 13.780336209999987, 37.448702
8.8330185, 9.018692000000001, 9.383925, 10.90115, 11.7673367, 13.920245, 35.734803
8.835176, 9.021363, 9.3650105, 10.900963, 11.804591699999996, 13.892242, 35.734803
8.83570975, 9.0182515, 9.387922, 10.932657500000003, 11.816593, 14.163179739999999, 37.448702
8.833141, 9.016438, 9.370365750000001, 10.897723, 11.761705249999999, 14.042294, 37.448702
8.835123, 9.019293000000001, 9.378039, 10.898591, 11.768581, 13.70773, 37.448702
8.832666, 9.018456, 9.37991725, 10.861619, 11.757076499999998, 13.807905739999818, 37.448702
8.838464, 9.0261645, 9.3941765, 10.878212, 11.787223, 14.132683299999998, 37.448702
8.834907, 9.013277, 9.354063499999999, 10.838169500000001, 11.728318299999994, 13.748449, 37.448702
